Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1734,08,30,,1734,08,30,,1734-08-30,Amant mystérieux (L'),"Amant mystérieux (L') was written by Piron (Alexis) in 1734-08-30. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1745,03,12,,1745,03,12,,1745-03-12,Médecin par occasion (Le),"Médecin par occasion (Le) was written by Boissy (Louis de) in 1745-03-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1685,06,08,,1685,06,08,,1685-06-08,Notaire obligeant (Le),"Notaire obligeant (Le) was written by Dancourt (Florent Carton dit) in 1685-06-08. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1768,02,11,,1768,02,11,,1768-02-11,Valets maîtres de la maison ou le Tour de carnaval (Les),"Valets maîtres de la maison ou le Tour de carnaval (Les) was written by Rochon de Chabannes (Marc-Antoine-Jacques) in 1768-02-11. It has 1 acts, sold a total of 2513 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1696,03,19,,1696,03,19,,1696-03-19,Agrippa ou la mort d'Auguste,"Agrippa ou la mort d'Auguste was written by Riupeirous (Théodore de) in 1696-03-19. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1690,05,30,,1690,05,30,,1690-05-30,Folle enchère (La),"Folle enchère (La) was written by Dancourt (Florent Carton dit) in 1690-05-30. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1717,12,17,,1717,12,17,,1717-12-17,Dieux comédiens ou la Métempsycose des amours (Les),"Dieux comédiens ou la Métempsycose des amours (Les) was written by Dancourt (Florent Carton dit) in 1717-12-17. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1738,08,13,,1738,08,13,,1738-08-13,Consentement forcé (Le),"Consentement forcé (Le) was written by Guyot de Merville (Michel) in 1738-08-13. It has 1 acts, sold a total of 15104 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1758,12,04,,1758,12,04,,1758-12-04,Épreuve imprudente (L'),"Épreuve imprudente (L') was written by Mauger in 1758-12-04. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1781,08,10,,1781,08,10,,1781-08-10,Chirurgien de village (Le),"Chirurgien de village (Le) was written by Simon-Chauvot in 1781-08-10. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1780,07,10,,1780,07,10,,1780-07-10,Adélaïde ou l'Antipathie pour l'amour,"Adélaïde ou l'Antipathie pour l'amour was written by Dudoyer de Gastels (Gérard) in 1780-07-10. It has 2 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1684,08,02,,1684,08,02,,1684-08-02,Amante amant (L'),"Amante amant (L') was written by Campistron (Jean Galbert de) in 1684-08-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1771,03,07,,1771,03,07,,1771-03-07,Heureuse rencontre (L'),"Heureuse rencontre (L') was written by Falconnet (Françoise-Cécile) ; Rozet (Madame) in 1771-03-07. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1729,07,06,,1729,07,06,,1729-07-06,"Trois spectacles (Les) ou Polixène, tragédie, L'Avare amoureux, comédie et Pan et Doris, pastorale héroïque","Trois spectacles (Les) ou Polixène, tragédie, L'Avare amoureux, comédie et Pan et Doris, pastorale héroïque was written by Aigueberre (Jean Dumas d') in 1729-07-06. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,tragédie-comédie-pastorale héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1750,06,25,,1750,06,25,,1750-06-25,Cénie,"Cénie was written by Graffigny (Françoise de) in 1750-06-25. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1760,05,02,,1760,05,02,,1760-05-02,Philosophes (Les ),"Philosophes (Les ) was written by Palissot de Montenoy (Charles) in 1760-05-02. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1785,04,30,,1785,04,30,,1785-04-30,Albert et Émilie,"Albert et Émilie was written by Dubuisson (Pierre-Ulric) in 1785-04-30. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1775,02,04,,1775,02,04,,1775-02-04,Albert premier ou Adeline,"Albert premier ou Adeline was written by Le Blanc de Guillet (Antoine) in 1775-02-04. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie héroïque,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1748,12,20,,1748,12,20,,1748-12-20,Catilina,"Catilina was written by Crébillon (Prosper Jolyot de) in 1748-12-20. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1734,02,11,,1734,02,11,,1734-02-11,Grondeuse (La),"Grondeuse (La) was written by Fagan (Barthélemy-Christophe) in 1734-02-11. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1764,01,30,,1764,01,30,,1764-01-30,Épreuve indiscrète (L'),"Épreuve indiscrète (L') was written by Bret (Antoine) in 1764-01-30. It has 2 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1692,10,14,,1692,10,14,,1692-10-14,Jaloux invisible (Le) ou Bonnet enchanté (Le),"Jaloux invisible (Le) ou Bonnet enchanté (Le) was written by Brécourt (Guillaume Marcoureau, sieur de Brécourt, dit) in 1692-10-14. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1756,05,26,,1756,05,26,,1756-05-26,Gageure de Village (La),"Gageure de Village (La) was written by Colomb de Seillans in 1756-05-26. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1738,04,14,,1738,04,14,,1738-04-14,Fat puni (Le),"Fat puni (Le) was written by Pont-de-Veyle (Antoine de Fériol, comte de) in 1738-04-14. It has 1 acts, sold a total of 8307 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1688,08,27,,1688,08,27,,1688-08-27,Maison de campagne (La),"Maison de campagne (La) was written by Dancourt (Florent Carton dit) in 1688-08-27. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1790,01,19,,1790,01,19,,1790-01-19,Dangers de l'opinion (Les),"Dangers de l'opinion (Les) was written by Laya (Jean-Louis) in 1790-01-19. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1689,08,22,,1689,08,22,,1689-08-22,Veau perdu (Le) ou Amours de campagne (Les),"Veau perdu (Le) ou Amours de campagne (Les) was written by La Fontaine (Jean de) in 1689-08-22. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1732,02,20,,1732,02,20,,1732-02-20,Tontine (La),"Tontine (La) was written by Lesage (Alain-René) in 1732-02-20. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1714,09,05,,1714,09,05,,1714-09-05,Fêtes du cours (Les),"Fêtes du cours (Les) was written by Dancourt (Florent Carton dit) in 1714-09-05. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1705,12,04,,1705,12,04,,1705-12-04,Ménechmes ou les Jumeaux (Les),"Ménechmes ou les Jumeaux (Les) was written by Regnard (Jean-François) in 1705-12-04. It has 5 acts, sold a total of 7699 tickets and was performed in Premières Loges 2.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1714,04,17,,1714,04,17,,1714-04-17,Habis,"Habis was written by Gomez (Madeleine-Angélique de) in 1714-04-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1716,05,19,,1716,05,19,,1716-05-19,Guinguette de la finance (La),"Guinguette de la finance (La) was written by Dancourt (Florent Carton dit) in 1716-05-19. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1786,02,06,,1786,02,06,,1786-02-06,Coquettes rivales (Les),"Coquettes rivales (Les) was written by Lantier (Étienne François de) in 1786-02-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1710,06,14,,1710,06,14,,1710-06-14,Naufrage ou la Pompe funèbre de Crispin (Le) / Crispin brûlé (titre alt.),"Naufrage ou la Pompe funèbre de Crispin (Le) / Crispin brûlé (titre alt.) was written by La Font (Joseph de) in 1710-06-14. It has 1 acts, sold a total of 7485 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1754,03,11,,1754,03,11,,1754-03-11,Troyennes (Les),"Troyennes (Les) was written by Châteaubrun (Jean-Baptiste Vivien de) in 1754-03-11. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1737,07,18,,1737,07,18,,1737-07-18,Caractères de Thalie (Les),"Caractères de Thalie (Les) was written by Fagan (Barthélemy-Christophe) in 1737-07-18. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1735,09,19,,1735,09,19,,1735-09-19,Téglis,"Téglis was written by Morand (Pierre de) in 1735-09-19. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1769,09,30,,1769,09,30,,1769-09-30,Hamlet,"Hamlet was written by Ducis (Jean-François) in 1769-09-30. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1762,11,29,,1762,11,29,,1762-11-29,Heureusement,"Heureusement was written by Rochon de Chabannes (Marc-Antoine-Jacques) in 1762-11-29. It has 1 acts, sold a total of 23141 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1782,02,15,,1782,02,15,,1782-02-15,Flatteur (Le),"Flatteur (Le) was written by Lantier (Étienne François de) in 1782-02-15. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1762,12,06,,1762,12,06,,1762-12-06,Éponine,"Éponine was written by Chabanon (Michel Paul Guy de) in 1762-12-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1687,11,14,,1687,11,14,,1687-11-14,Varron,"Varron was written by Dupuy in 1687-11-14. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1712,04,07,,1712,04,07,,1712-04-07,Absalon,"Absalon was written by Duché de Vancy (Joseph-François) in 1712-04-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1748,06,05,,1748,06,05,,1748-06-05,Péruvienne (La),"Péruvienne (La) was written by Boissy (Louis de) in 1748-06-05. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1690,01,10,,1690,01,10,,1690-01-10,Homme à bonnes fortunes (L'),"Homme à bonnes fortunes (L') was written by Regnard (Jean-François) in 1690-01-10. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1694,02,13,,1694,02,13,,1694-02-13,Médée ou Médée et Jason,"Médée ou Médée et Jason was written by Longepierre (Hilaire-Bernard de) in 1694-02-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1754,08,12,,1754,08,12,,1754-08-12,Créole (La),"Créole (La) was written by La Morlière (Jacques Rochette de) in 1754-08-12. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1724,10,18,,1724,10,18,,1724-10-18,Temps présent ou le Triomphe du temps présent (Le),"Temps présent ou le Triomphe du temps présent (Le) was written by Legrand (Marc-Antoine) in 1724-10-18. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1790,12,03,,1790,12,03,,1790-12-03,Tombeau de Desilles (Le),"Tombeau de Desilles (Le) was written by Desfontaines (François-Georges) in 1790-12-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,pièce,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1763,06,13,,1763,06,13,,1763-06-13,"Manco Capac, premier Inca du Pérou","Manco Capac, premier Inca du Pérou was written by Le Blanc de Guillet (Antoine) in 1763-06-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1714,10,24,,1714,10,24,,1714-10-24,Vert galant (Le),"Vert galant (Le) was written by Dancourt (Florent Carton dit) in 1714-10-24. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1791,01,29,,1791,01,29,,1791-01-29,Dorval ou le Fou par amour,"Dorval ou le Fou par amour was written by Ségur (Joseph-Alexandre-Pierre de) in 1791-01-29. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,drame historique,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1782,07,20,,1782,07,20,,1782-07-20,Les Journalistes anglais,"Les Journalistes anglais was written by Cailhava de L'Estandoux (Jean-François) in 1782-07-20. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1683,06,19,,1683,06,19,,1683-06-19,Cassette (La),"Cassette (La) was written by Brécourt (Guillaume Marcoureau, sieur de Brécourt, dit) in 1683-06-19. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1697,10,19,,1697,10,19,,1697-10-19,Retour des officiers (Le),"Retour des officiers (Le) was written by Dancourt (Florent Carton dit) in 1697-10-19. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1694,08,19,,1694,08,19,,1694-08-19,Mots à la mode (Les) /  Bons mots (Les) (titre alt.),"Mots à la mode (Les) /  Bons mots (Les) (titre alt.) was written by Boursault (Edme) in 1694-08-19. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1758,07,10,,1758,07,10,,1758-07-10,Père désabusé (Le),"Père désabusé (Le) was written by Cérou (Pierre) in 1758-07-10. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1726,04,29,,1726,04,29,,1726-04-29,Pyrrhus,"Pyrrhus was written by Crébillon (Prosper Jolyot de) in 1726-04-29. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1765,12,15,,1765,12,15,,1765-12-15,Bergère des Alpes (La),"Bergère des Alpes (La) was written by Desfontaines (François-Georges) in 1765-12-15. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1697,12,11,,1697,12,11,,1697-12-11,Oreste et Pylade,"Oreste et Pylade was written by La Grange-Chancel (François-Joseph de) in 1697-12-11. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
